"Story","Title","Result","Date","Stability","Duration (s)"
"As a user of the service, I need to consult the fields of the service","Consult year","FAILURE","2021-11-10T15:44:53.067-05:00[America/Bogota]","0.0","0.51"
"As a user of the service, I need to consult the fields of the service","Consult code population","FAILURE","2021-11-10T15:44:53.893-05:00[America/Bogota]","0.0","0.29"
"As a user of the service, I need to consult the fields of the service","New register","FAILURE","2021-11-10T15:44:54.185-05:00[America/Bogota]","0.0","0.24"
